Dove,Inizio Evento,Fine Evento,Orario Inizio,Orario Fine,Orario,Titolo,Descrizione
Sorrento,2025-12-09,2025-12-21,,,,Mercatini Sorrento Christmas (III edizione),"Mercatini e iniziative lungo Corso Italia fino a Piazza Veniero: artigianato, prodotti locali e animazione."
Sorrento,2025-12-09,2025-12-09,19:30,,19:30,"Concerto di Natale ""Echi di Pace""","Al Teatro Tasso, performance del mondo corale e musicale scolastico e cittadino."
Sorrento,2025-12-08,2025-12-08,18:00,,18:00,Il Natale di Maria,"Nella Basilica di Sant’Antonino, evento corale incentrato sul canto sacro."
Sorrento,2025-12-07,2025-12-07,,,,"Giochi, sfilate e burattini","Corso Italia: XLI edizione della Sfilata e Caccia al Tesoro di Natale. Museo Correale: visite guidate, concerti (Duo Mistral) e degustazioni. Piazza Tasso: spettacolo burattini Fratelli Mercurio."
Sorrento,2026-01-06,2026-01-06,19:30,,19:30,Processione del Bambino Gesù,Chiesa del Carmine: tradizionale processione con pastori e zampognari.
Sorrento,2025-12-06,2025-12-06,18:00,,18:00,Accensione albero e luminarie di Sorrento,"Evento attesissimo con illuminazione delle luminarie cittadine e intrattenimento musicale a cura del Complesso Bandistico Città di Sorrento “E. Caruso""."
Sorrento,2026-01-05,2026-01-05,,,,Premiazione Caccia al Tesoro,"Teatro Tasso, evento conclusivo e premiazioni."
Sorrento,2025-12-05,2025-12-05,,,,Premio Paolo Leonelli,"Teatro Tasso, manifestazione culturale e riconoscimenti dedicati alla promozione della cultura e dello sport."
Sorrento,2025-12-04,2025-12-08,,,,Chocoland Sorrento – Christmas Edition,"Nella zona pedonale di Corso Italia (dal Campanile della Cattedrale a Piazza Veniero) la IX edizione dedicata al cioccolato e dolciumi artigianali. Degustazioni, showcooking e prodotti tipici."
Sorrento,2026-01-04,2026-01-04,,,,"Concerto-spettacolo ""In viaggio con la stella""","Chiesa di Santa Lucia a Fuorimura, viaggio musicale tra tradizione e festa popolare."
Sorrento,2025-12-04,2025-12-04,,,,Eventi Sorrento e Peninsula Sorrentina,"Manifestazioni, spettacoli, sagre a Sorrento, Massa Lubrense, Meta, Piano di Sorrento, Sant'Agnello e Vico Equense. Filtra per periodo e tipologia."
Sorrento,2025-12-04,2025-12-04,19:00,,19:00,Ave Maria – Canto di luce e di grazia,"Marina Grande, Chiesa di Sant’Anna: spettacolo-performativo con voce solista e narrazione su tematiche di devozione e bellezza. Curato dal Gruppo Le Muse."
Sorrento,2025-12-31,2025-12-31,,,,Concerto di fine anno e Ciuccio di Fuoco,Concerto al Teatro Tasso e festa di Capodanno con Ciuccio di Fuoco in Piazza Tasso e dj set.
Sorrento,2025-11-30,2026-01-07,,,,Esposizione Lux Familiae,La Cattedrale dei SS. Filippo e Giacomo ospita la mostra “Lux Familiae” di Marcello Aversa. Percorso di opere ispirate al tema della famiglia e della luce.
Sorrento,2025-12-28,2025-12-28,,,,Appuntamenti musicali al Museo Correale,Appuntamenti musicali al Museo Correale.
Sorrento,2025-12-26,2025-12-26,,,,Concerto di Natale in Cattedrale,Stella d’Argiento.
Sorrento,2025-12-25,2025-12-27,,,,Burattini e Caccia al Tesoro di Natale,Burattini dei Fratelli Mercurio e Caccia al Tesoro di Natale (XLI edizione).
Sorrento,2025-12-25,2025-12-25,,,,Concerto Sorrento Sinfonietta,In memoria di Bianca Gambardella Acampora.
Sorrento,2026-01-02,2026-01-04,,,,Sorrento Film & Food Festival 2026,"Teatro Tasso: rassegne che unisce cinema e gastronomia con proiezioni, incontri e degustazioni."
Sorrento,2025-12-24,2025-12-24,,,,"""Tiemp bell’e na vota""",In Via degli Archi.
Sorrento,2025-12-23,2026-01-06,,,,Concerti e mostre,"Piazza Tasso e Villa Comunale: ""Concerto Poliglotta"" di Yuri Menna. Chiostro di San Francesco: Mostra fotografica About Sorrento Coast 2026."
Sorrento,2025-12-22,2025-12-22,,,,Viaggio della Fiamma Olimpica,Corso Italia ospita la celebrazione in vista dei Giochi Milano-Cortina 2026.
Sorrento,2025-12-21,2025-12-21,18:00,,18:00,Appuntamenti classici e corali,"Museo Correale: visite guidate e concerto per pianoforte. Chiesa di San Paolo (): ""Il Natale di Maria"" con coro Basilica Sant’Antonino."
Sorrento,2025-12-20,2025-12-20,,,,Premio Surrentum,Consegna del Premio Nazionale e Internazionale di Poesia e Narrativa nella Chiesa Nostra Signora di Lourdes.
Sorrento,2025-12-19,2025-12-19,20:00,,20:00,Spettacolo teatrale e Sorrento Jazz,"Chiesa di Sant’Attanasio: ""La bottega dei miracoli"". Teatro Tasso (): Sorrento Jazz con Stevie Biondi (quartetto)."
Sorrento,2025-12-18,2025-12-21,,,,Mercatini in Piazza Lauro e spettacoli,"Mercatini, esibizioni musicali e rappresentazioni locali che animano il centro storico."
Sorrento,2026-01-18,2026-01-18,,,,"Premiazione concorso ""Il Presepe Oggi""",XLVI edizione presso la Chiesa della SS. Annunziata.
Sorrento,2025-12-15,2026-01-07,,,,Il Giardino di Natale,Villa Comunale di Sorrento con installazioni luminose e attività dal pomeriggio alle 20:00 (parata inaugurale su Corso Italia).
Sorrento,2025-12-01,2025-12-04,,,,Giornate Professionali del Cinema di Sorrento,"Al Teatro Tasso, evento di settore organizzato da ANEC in collaborazione con ANICA. Presentazioni, anteprime, convention e incontri professionali, con proiezioni aperte al pubblico."
Sorrento,2025-12-12,2025-12-14,,,,"Mercatini, Caruso – De Curtis Festival e degustazioni",Piazza Lauro: Mercatino natalizio Coldiretti con laboratori. Grand Hotel Excelsior Vittoria e Museo Correale: eventi del Caruso – De Curtis Festival.
Sorrento,2026-01-12,2026-01-12,,,,"""È asciut pazz ’o padrone""",Manifestazione enogastronomica.
Sorrento,2026-01-01,2026-01-01,01:00,,01:00,Fuochi pirotecnici a Marina Piccola,Spettacolo pirotecnico per salutare il nuovo anno.
Sorrento,2025-12-05,2025-12-05,,,,La Rivoluzione della Gentilezza,Ore non specificato
Sorrento,2025-12-05,2025-12-05,18:00,,18:00,Performance teatrale itinerante,
Sorrento,2025-12-05,2025-12-05,,,,30 Posteggiatori del Maestro Masiello,Sfilata pomeridiana
Sorrento,2025-12-06,2025-12-06,,,,Dance Notes - Alessandro Vasapolli,Inaugurazione
Sorrento,2025-12-06,2025-12-06,21:00,,21:00,Alexander Romanovsky,
Sorrento,2025-12-07,2025-12-07,,,,Totò Sapore e la magica storia della pizza,Ore non specificato
Sorrento,2025-12-12,2025-12-12,,,,Lorenzo Hengeller in concerto,Ore non specificato
Sorrento,2025-12-14,2025-12-14,,,,Tullio De Piscopo: I colori della musica,Ore non specificato
Sorrento,2025-12-19,2025-12-19,,,,Oltre il gesto - Morris Spagnol,Inaugurazione
Sorrento,2025-12-20,2025-12-20,,,,Mary e lo spirito di mezzanotte,Ore non specificato
Sorrento,2025-12-21,2025-12-21,19:30,,19:30,The Voices of Victory (Gospel),
Sorrento,2025-12-22,2025-12-22,,,,Concerto in memoria di Mariano Russo,Ore non specificato
Sorrento,2025-12-27,2025-12-27,,,,Noa con Gil Dor e Solis String Quartet,Ore non specificato
Sorrento,2025-12-28,2025-12-30,,,,Araprit’ ’e purtune… ncè stà ’o Presepio,Ore variabili
Sorrento,2025-12-30,2025-12-30,21:00,,21:00,Raiz in concerto,
Sorrento,2025-12-01,2026-01-18,,,,La Mostra dei Presepi di Natale 2025 (Giuseppe Ercolano e i Maestri del Presepe),"Villa Fiorentino. Orari: 10-13 e 16-19 (festivi fino alle 20). Esposizione di presepi napoletani del '700, tradizioni regionali e presepi di carta."
Sorrento,2025-12-05,2025-12-30,,,,Surriento Gentile - Rassegna di Natale,"Sorrento (Luoghi vari). Rassegna culturale diretta da Marisa Laurito con spettacoli, musica e mostre."
Sorrento,2025-12-05,2025-12-29,,,,Un Magico Natale 2025 a Sant'Agata,"Sant'Agata sui Due Golfi. Villaggio incantato con spettacoli, musica, gastronomia e intrattenimento."
Sorrento,2025-12-28,2025-12-30,17:30,20:30,17:30 - 20:30,Araprite 'e Purtune - Presepe Vivente,Centro Storico Sorrento. Presepe vivente itinerante attraverso i portoni storici e i vicoli.
Sorrento,2025-12-17,2025-12-21,09:00,21:00,09:00 - 21:00,"Mercatini di Natale ""Mercat' in… Chiostro""","Chiostro di San Francesco, Sorrento. Artigianato locale, prodotti tipici e gastronomia. Inaugurazione 16/12 ore 15:30."
Sorrento,2025-12-03,2025-12-03,17:30,,17:30,Inaugurazione L'Incanto del Natale,"Piazza Umberto I, Vico Equense. Accensione luminarie e intrattenimento coro bambini."
Sorrento,2025-12-14,2025-12-14,11:00,15:00,11:00 e 15:00,Elfolandia - Spettacolo per bambini,"Giardino Istituto SS. Trinità, Vico Equense. Spettacolo itinerante Compagnia degli Sbuffi."
Sorrento,2025-12-26,2026-01-06,17:00,23:00,17:00 - 23:00,Presepe Vivente di Fornacelle,"Fornacelle, Vico Equense. Storico presepe vivente (date: 26-27 Dic, 1-6 Gen)."
Sorrento,2026-01-06,2026-01-06,,,,Sfilata delle Pacchianelle,Vico Equense. Storica sfilata in costume (115^ edizione).
Sorrento,2025-12-06,2025-12-06,17:30,,17:30,Accensione Albero e Mercatini Sant'Agnello,Piazza Matteotti / Piazzetta Angri. Avvio festività e Villaggio di Babbo Natale.
Sorrento,2025-12-11,2025-12-11,20:00,,20:00,"Concerto Gospel ""Ruth Whyte & White""","Santuario San Giuseppe, Sant'Agnello."
Sorrento,2025-12-23,2025-12-23,,,,Arrivo di Babbo Natale,"Piazze centrali, Sant'Agnello. Degustazioni e laboratori per bambini."
Sorrento,2025-12-25,2025-12-25,19:30,,19:30,Concerto di Natale Sant'Agnello,Chiesa SS. Prisco e Agnello.
Sorrento,2026-01-06,2026-01-06,11:00,,11:00,Arrivo della Befana a Sant'Agnello,Piazza Matteotti.
Sorrento,2025-12-05,2025-12-05,18:30,,18:30,Napul' è Natale - Accensione Luci,"Piazza Cota, Piano di Sorrento. Gospel e danza."
Sorrento,2025-12-10,2025-12-10,20:00,,20:00,Danilo Rea in Concerto,"Basilica di San Michele, Piano di Sorrento. Rassegna Suoni Divini."
Sorrento,2025-12-13,2025-12-14,16:30,19:30,16:30 - 19:30,Casa di Babbo Natale,"Villa Fondi, Piano di Sorrento."
Sorrento,2025-12-29,2025-12-29,20:00,,20:00,"Concerto ""I Cugini di Campagna""","Teatro delle Rose, Piano di Sorrento."
Sorrento,2025-12-30,2025-12-30,19:30,,19:30,"Concerto ""Pop Stars Christmas""","Chiesa Trinità, Piano di Sorrento. Coro Omega and Friends."
Sorrento,2026-01-06,2026-01-06,11:00,,11:00,Aspettando la Befana,"Piazza Cota, Piano di Sorrento."
Sant'Agnello,2025-12-06,2026-01-06,,,,"Sant'Agnello propone ViviAmo il Natale, una rassegna natalizia che unisce mercatini, concerti, laboratori, presepi, animazione per bambini e momenti religiosi.","Il cartellone mette in rete piazze e borghi (Piazza Matteotti, Piazzetta Angri, Chiesa del Carmine, Santuario della SS. Annunziata e altri luoghi) offrendo appuntamenti per famiglie, giovani e visitatori della Penisola Sorrentina. Qui trovi il programma cronologico con brevi descrizioni per ciascun evento Tutti gli eventi del Natale 2025 a Sant'Agnello La rassegna ViviAmo il Natale 2025 trasforma Sant'Agnello in un calendario vivo di eventi per tutto il periodo delle feste. L'obiettivo è valorizzare i borghi, promuovere iniziative culturali e coinvolgere scuole, associazioni e commercianti. In questa pagina pubblichiamo il programma cronologico con i dettagli di ogni appuntamento: luogo, data e orario, utili per residenti e turisti che vogliano organizzare la propria visita."
