Dove,Inizio Evento,Fine Evento,Orario Inizio,Orario Fine,Orario,Titolo,Descrizione,Categoria,imageUrl
Museo Correale,2025-12-21,2025-12-21,18:00,,18:00,2025-12-21,Museo Correale: visite guidate e concerto per pianoforte. Chiesa di San Paolo (): Il Natale di Maria con coro Basilica Sant’Antonino.,Concert,https://images.unsplash.com/photo-1577308856961-8e9ec50d0c67?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxmZXN0aXZlJTIwZm9vZHxlbnwwfHx8fDE3NjUxOTYwNjB8MA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2025-12-20,2025-12-20,,,,2025-12-20,Consegna del Premio Nazionale e Internazionale di Poesia e Narrativa nella Chiesa Nostra Signora di Lourdes.,Religious,https://images.unsplash.com/photo-1544176617-dc09515e2179?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHw5fHxjaHJpc3RtYXMlMjBtYXJrZXR8ZW58MHx8fHwxNzY1MTk2MDYwfDA&ixlib=rb-4.1.0&q=80&w=1080
Teatro Tasso,2025-12-19,2025-12-19,20:00,,20:00,2025-12-19,Chiesa di Sant’Attanasio: La bottega dei miracoli. Teatro Tasso (): Sorrento Jazz con Stevie Biondi (quartetto).,Concert,https://picsum.photos/seed/102/600/400
Sorrento,2025-12-18,2025-12-21,,,,2025-12-18,"Mercatini, esibizioni musicali e rappresentazioni locali che animano il centro storico.",Concert,https://images.unsplash.com/photo-1638366171009-6f5ccc31a391?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxuYXRpdml0eSUyMHNjZW5lfGVufDB8fHx8MTc2NTE1MjM1OXww&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2026-01-18,2026-01-18,,,,2026-01-18,XLVI edizione presso la Chiesa della SS. Annunziata.,Religious,https://images.unsplash.com/photo-1482315845100-0b8e97fa27e0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwbGlnaHRzfGVufDB8fHx8MTc2NTE3MDAxNHww&ixlib=rb-4.1.0&q=80&w=1080
Villa Comunale,2025-12-15,2026-01-07,,,,2025-12-15,Villa Comunale di Sorrento con installazioni luminose e attività dal pomeriggio alle 20:00 (parata inaugurale su Corso Italia).,Other,https://images.unsplash.com/photo-1612979168796-bcae1575b8c5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwxMHx8Y2hyaXN0bWFzJTIwdHJlZXxlbnwwfHx8fDE3NjUxMTYxOTB8MA&ixlib=rb-4.1.0&q=80&w=1080
Teatro Tasso,2025-12-01,2025-12-04,,,,2025-12-01,"Al Teatro Tasso, evento di settore organizzato da ANEC in collaborazione con ANICA. Presentazioni, anteprime, convention e incontri professionali, con proiezioni aperte al pubblico.",Other,https://images.unsplash.com/photo-1577308856961-8e9ec50d0c67?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxmZXN0aXZlJTIwZm9vZHxlbnwwfHx8fDE3NjUxOTYwNjB8MA&ixlib=rb-4.1.0&q=80&w=1080
Museo Correale,2025-12-12,2025-12-14,,,,2025-12-12,Piazza Lauro: Mercatino natalizio Coldiretti con laboratori. Grand Hotel Excelsior Vittoria e Museo Correale: eventi del Caruso – De Curtis Festival.,Market,https://images.unsplash.com/photo-1544176617-dc09515e2179?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHw5fHxjaHJpc3RtYXMlMjBtYXJrZXR8ZW58MHx8fHwxNzY1MTk2MDYwfDA&ixlib=rb-4.1.0&q=80&w=1080
Sorrento,2026-01-12,2026-01-12,,,,2026-01-12,Manifestazione enogastronomica.,Other,https://picsum.photos/seed/102/600/400
Sorrento,2026-01-01,2026-01-01,01:00,,01:00,2026-01-01,Spettacolo pirotecnico per salutare il nuovo anno.,Other,https://images.unsplash.com/photo-1638366171009-6f5ccc31a391?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w3NDE5ODJ8MHwxfHNlYXJjaHwzfHxuYXRpdml0eSUyMHNjZW5lfGVufDB8fHx8MTc2NTE1MjM1OXww&ixlib=rb-4.1.0&q=80&w=1080
