Data,Orario,Titolo,Descrizione
09/12/2025 - 21/12/2025,,Mercatini Sorrento Christmas (III edizione),"Mercatini e iniziative lungo Corso Italia fino a Piazza Veniero: artigianato, prodotti locali e animazione."
09/12/2025,19:30,"Concerto di Natale ""Echi di Pace""","Al Teatro Tasso, performance del mondo corale e musicale scolastico e cittadino."
08/12/2025,18:00,Il Natale di Maria,"Nella Basilica di Sant’Antonino, evento corale incentrato sul canto sacro."
07/12/2025,,"Giochi, sfilate e burattini","Corso Italia: XLI edizione della Sfilata e Caccia al Tesoro di Natale. Museo Correale: visite guidate, concerti (Duo Mistral) e degustazioni. Piazza Tasso: spettacolo burattini Fratelli Mercurio."
06/01/2026,19:30,Processione del Bambino Gesù,Chiesa del Carmine: tradizionale processione con pastori e zampognari.
06/12/2025,18:00,Accensione albero e luminarie di Sorrento,"Evento attesissimo con illuminazione delle luminarie cittadine e intrattenimento musicale a cura del Complesso Bandistico Città di Sorrento “E. Caruso""."
05/01/2026,,Premiazione Caccia al Tesoro,"Teatro Tasso, evento conclusivo e premiazioni."
05/12/2025,,Premio Paolo Leonelli,"Teatro Tasso, manifestazione culturale e riconoscimenti dedicati alla promozione della cultura e dello sport."
04/12/2025 - 08/12/2025,,Chocoland Sorrento – Christmas Edition,"Nella zona pedonale di Corso Italia (dal Campanile della Cattedrale a Piazza Veniero) la IX edizione dedicata al cioccolato e dolciumi artigianali. Degustazioni, showcooking e prodotti tipici."
04/01/2026,,"Concerto-spettacolo ""In viaggio con la stella""","Chiesa di Santa Lucia a Fuorimura, viaggio musicale tra tradizione e festa popolare."
04/12/2025,,Eventi Sorrento e Peninsula Sorrentina,"Manifestazioni, spettacoli, sagre a Sorrento, Massa Lubrense, Meta, Piano di Sorrento, Sant'Agnello e Vico Equense. Filtra per periodo e tipologia."
04/12/2025,19:00,Ave Maria – Canto di luce e di grazia,"Marina Grande, Chiesa di Sant’Anna: spettacolo-performativo con voce solista e narrazione su tematiche di devozione e bellezza. Curato dal Gruppo Le Muse."
31/12/2025,,Concerto di fine anno e Ciuccio di Fuoco,Concerto al Teatro Tasso e festa di Capodanno con Ciuccio di Fuoco in Piazza Tasso e dj set.
30/11/2025 - 07/01/2026,,Esposizione Lux Familiae,La Cattedrale dei SS. Filippo e Giacomo ospita la mostra “Lux Familiae” di Marcello Aversa. Percorso di opere ispirate al tema della famiglia e della luce.
28/12/2025,,Appuntamenti musicali al Museo Correale,Appuntamenti musicali al Museo Correale.
26/12/2025,,Concerto di Natale in Cattedrale,Stella d’Argiento.
25/12/2025 - 27/12/2025,,Burattini e Caccia al Tesoro di Natale,Burattini dei Fratelli Mercurio e Caccia al Tesoro di Natale (XLI edizione).
25/12/2025,,Concerto Sorrento Sinfonietta,In memoria di Bianca Gambardella Acampora.
02/01/2026 - 04/01/2026,,Sorrento Film & Food Festival 2026,"Teatro Tasso: rassegne che unisce cinema e gastronomia con proiezioni, incontri e degustazioni."
24/12/2025,,"""Tiemp bell’e na vota""",In Via degli Archi.
23/12/2025 - 06/01/2026,,Concerti e mostre,"Piazza Tasso e Villa Comunale: ""Concerto Poliglotta"" di Yuri Menna. Chiostro di San Francesco: Mostra fotografica About Sorrento Coast 2026."
22/12/2025,,Viaggio della Fiamma Olimpica,Corso Italia ospita la celebrazione in vista dei Giochi Milano-Cortina 2026.
21/12/2025,18:00,Appuntamenti classici e corali,"Museo Correale: visite guidate e concerto per pianoforte. Chiesa di San Paolo (): ""Il Natale di Maria"" con coro Basilica Sant’Antonino."
20/12/2025,,Premio Surrentum,Consegna del Premio Nazionale e Internazionale di Poesia e Narrativa nella Chiesa Nostra Signora di Lourdes.
19/12/2025,20:00,Spettacolo teatrale e Sorrento Jazz,"Chiesa di Sant’Attanasio: ""La bottega dei miracoli"". Teatro Tasso (): Sorrento Jazz con Stevie Biondi (quartetto)."
18/12/2025 - 21/12/2025,,Mercatini in Piazza Lauro e spettacoli,"Mercatini, esibizioni musicali e rappresentazioni locali che animano il centro storico."
18/01/2026,,"Premiazione concorso ""Il Presepe Oggi""",XLVI edizione presso la Chiesa della SS. Annunziata.
15/12/2025 - 07/01/2026,,Il Giardino di Natale,Villa Comunale di Sorrento con installazioni luminose e attività dal pomeriggio alle 20:00 (parata inaugurale su Corso Italia).
01/12/2025 - 04/12/2025,,Giornate Professionali del Cinema di Sorrento,"Al Teatro Tasso, evento di settore organizzato da ANEC in collaborazione con ANICA. Presentazioni, anteprime, convention e incontri professionali, con proiezioni aperte al pubblico."
12/12/2025 - 14/12/2025,,"Mercatini, Caruso – De Curtis Festival e degustazioni",Piazza Lauro: Mercatino natalizio Coldiretti con laboratori. Grand Hotel Excelsior Vittoria e Museo Correale: eventi del Caruso – De Curtis Festival.
12/01/2026,,"""È asciut pazz ’o padrone""",Manifestazione enogastronomica.
01/01/2026,01:00,Fuochi pirotecnici a Marina Piccola,Spettacolo pirotecnico per salutare il nuovo anno.
05/12/2025,,La Rivoluzione della Gentilezza,Ore non specificato
05/12/2025,18:00,Performance teatrale itinerante,
05/12/2025,,30 Posteggiatori del Maestro Masiello,Sfilata pomeridiana
06/12/2025,,Dance Notes - Alessandro Vasapolli,Inaugurazione
06/12/2025,21:00,Alexander Romanovsky,
07/12/2025,,Totò Sapore e la magica storia della pizza,Ore non specificato
12/12/2025,,Lorenzo Hengeller in concerto,Ore non specificato
14/12/2025,,Tullio De Piscopo: I colori della musica,Ore non specificato
19/12/2025,,Oltre il gesto - Morris Spagnol,Inaugurazione
20/12/2025,,Mary e lo spirito di mezzanotte,Ore non specificato
21/12/2025,19:30,The Voices of Victory (Gospel),
22/12/2025,,Concerto in memoria di Mariano Russo,Ore non specificato
27/12/2025,,Noa con Gil Dor e Solis String Quartet,Ore non specificato
28/12/2025 - 30/12/2025,,Araprit’ ’e purtune… ncè stà ’o Presepio,Ore variabili
30/12/2025,21:00,Raiz in concerto,
01/12/2025 - 18/01/2026,,"La Mostra dei Presepi di Natale 2025 (Giuseppe Ercolano e i Maestri del Presepe)","Villa Fiorentino. Orari: 10-13 e 16-19 (festivi fino alle 20). Esposizione di presepi napoletani del '700, tradizioni regionali e presepi di carta."
