date,title,description
30 novembre – 7 gennaio,Esposizione Lux Familiae,La Cattedrale dei SS. Filippo e Giacomo ospita la mostra “Lux Familiae” di Marcello Aversa. Percorso di opere ispirate al tema della famiglia e della luce.
1–4 dicembre,Giornate Professionali del Cinema di Sorrento,"Al Teatro Tasso, evento di settore organizzato da ANEC in collaborazione con ANICA. Presentazioni, anteprime, convention e incontri professionali, con proiezioni aperte al pubblico."
4–8 dicembre,Chocoland Sorrento – Christmas Edition,"Nella zona pedonale di Corso Italia (dal Campanile della Cattedrale a Piazza Veniero) la IX edizione dedicata al cioccolato e dolciumi artigianali. Degustazioni, showcooking e prodotti tipici."
4 dicembre (ore 19.00),Ave Maria – Canto di luce e di grazia,"Marina Grande, Chiesa di Sant’Anna: spettacolo-performativo con voce solista e narrazione su tematiche di devozione e bellezza. Curato dal Gruppo Le Muse."
5 dicembre,Premio Paolo Leonelli,"Teatro Tasso, manifestazione culturale e riconoscimenti dedicati alla promozione della cultura e dello sport."
6 dicembre (ore 18:00),Accensione albero e luminarie di Sorrento,"Evento attesissimo con illuminazione delle luminarie cittadine e intrattenimento musicale a cura del Complesso Bandistico Città di Sorrento “E. Caruso""."
7 dicembre,"Giochi, sfilate e burattini","Corso Italia: XLI edizione della Sfilata e Caccia al Tesoro di Natale. Museo Correale: visite guidate, concerti (Duo Mistral) e degustazioni. Piazza Tasso: spettacolo burattini Fratelli Mercurio."
8 dicembre (ore 18),Il Natale di Maria,"Nella Basilica di Sant’Antonino, evento corale incentrato sul canto sacro."
9 dicembre (ore 19:30),"Concerto di Natale ""Echi di Pace""","Al Teatro Tasso, performance del mondo corale e musicale scolastico e cittadino."
9–21 dicembre,Mercatini Sorrento Christmas (III edizione),"Mercatini e iniziative lungo Corso Italia fino a Piazza Veniero: artigianato, prodotti locali e animazione."
12–14 dicembre,"Mercatini, Caruso – De Curtis Festival e degustazioni",Piazza Lauro: Mercatino natalizio Coldiretti con laboratori. Grand Hotel Excelsior Vittoria e Museo Correale: eventi del Caruso – De Curtis Festival.
15 dicembre – 7 gennaio,Il Giardino di Natale,Villa Comunale di Sorrento con installazioni luminose e attività dal pomeriggio alle 20:00 (parata inaugurale su Corso Italia).
18–21 dicembre,Mercatini in Piazza Lauro e spettacoli,"Mercatini, esibizioni musicali e rappresentazioni locali che animano il centro storico."
19 dicembre,Spettacolo teatrale e Sorrento Jazz,"Chiesa di Sant’Attanasio: ""La bottega dei miracoli"". Teatro Tasso (ore 20.00): Sorrento Jazz con Stevie Biondi (quartetto)."
20 dicembre,Premio Surrentum,Consegna del Premio Nazionale e Internazionale di Poesia e Narrativa nella Chiesa Nostra Signora di Lourdes.
21 dicembre,Appuntamenti classici e corali,"Museo Correale: visite guidate e concerto per pianoforte. Chiesa di San Paolo (ore 18.00): ""Il Natale di Maria"" con coro Basilica Sant’Antonino."
22 dicembre,Viaggio della Fiamma Olimpica,Corso Italia ospita la celebrazione in vista dei Giochi Milano-Cortina 2026.
23 dicembre – 6 gennaio,Concerti e mostre,"Piazza Tasso e Villa Comunale: ""Concerto Poliglotta"" di Yuri Menna. Chiostro di San Francesco: Mostra fotografica About Sorrento Coast 2026."
24 dicembre,"""Tiemp bell’e na vota""",In Via degli Archi.
25 dicembre,Concerto Sorrento Sinfonietta,In memoria di Bianca Gambardella Acampora.
25–27 dicembre,Burattini e Caccia al Tesoro di Natale,Burattini dei Fratelli Mercurio e Caccia al Tesoro di Natale (XLI edizione).
26 dicembre,Concerto di Natale in Cattedrale,Stella d’Argiento.
28 dicembre,Appuntamenti musicali al Museo Correale,Appuntamenti musicali al Museo Correale.
31 dicembre,Concerto di fine anno e Ciuccio di Fuoco,Concerto al Teatro Tasso e festa di Capodanno con Ciuccio di Fuoco in Piazza Tasso e dj set.
1 gennaio (ore 01:00),Fuochi pirotecnici a Marina Piccola,Spettacolo pirotecnico per salutare il nuovo anno.
2–4 e 6 gennaio,Sorrento Film & Food Festival 2026,"Teatro Tasso: rassegne che unisce cinema e gastronomia con proiezioni, incontri e degustazioni."
4 gennaio,"Concerto-spettacolo ""In viaggio con la stella""","Chiesa di Santa Lucia a Fuorimura, viaggio musicale tra tradizione e festa popolare."
5 gennaio,Premiazione Caccia al Tesoro,"Teatro Tasso, evento conclusivo e premiazioni."
6 gennaio (ore 19:30),Processione del Bambino Gesù,Chiesa del Carmine: tradizionale processione con pastori e zampognari.
12 gennaio,"""È asciut pazz ’o padrone""",Manifestazione enogastronomica.
18 gennaio,"Premiazione concorso ""Il Presepe Oggi""",XLVI edizione presso la Chiesa della SS. Annunziata.
